minimum_postoperative_creatinine_count,n,events,event_rate
1,6333,238,0.0375809253118585
2,5910,234,0.0395939086294416
3,4383,211,0.0481405430070727
4,2678,186,0.0694548170276325
5,1657,155,0.0935425467712733
7,520,88,0.1692307692307692
10,104,39,0.375
