model,metric,estimate,ci_lower,ci_upper,bootstrap
ridge,auc_difference,0.0030047187953019,-0.0105341742847844,0.0178306022750805,"paired center-by-outcome, 1000 replicates"
restricted_rf,auc_difference,-0.0040780968018697,-0.0194485046670215,0.0118945491627465,"paired center-by-outcome, 1000 replicates"
gradient_boosting,auc_difference,0.0050553238069879,-0.0059645517144462,0.01724257880684,"paired center-by-outcome, 1000 replicates"
soft_voting,auc_difference,0.0007359249726339,-0.011078074613177,0.0124588122392829,"paired center-by-outcome, 1000 replicates"
