database,candidate_n,dense_n,dense_fraction
INSPIRE,7135,1676,0.2348983882270497
MIMIC-IV,9253,7094,0.7666702691019129
eICU,21755,9689,0.4453688807170765
VitalDB,2890,1078,0.37301038062283737
