center,<7 postoperative inpatient days,>=7 postoperative inpatient days,total,fraction_at_least_7
1,90,675,765,0.8823529411764706
2,19,784,803,0.9763387297633873
3,20,965,985,0.9796954314720813
4,34,1252,1286,0.973561430793157
5,8,167,175,0.9542857142857143
