variable,analysis_role,landmark_policy,center,n,n_missing_effective,missing_rate_effective
Gastrocolorectal,case_mix_descriptor,eligible_if_coding_is_resolved,1,765,0,0.0
Gastrocolorectal,case_mix_descriptor,eligible_if_coding_is_resolved,2,803,0,0.0
Gastrocolorectal,case_mix_descriptor,eligible_if_coding_is_resolved,3,985,0,0.0
Gastrocolorectal,case_mix_descriptor,eligible_if_coding_is_resolved,4,1286,0,0.0
Gastrocolorectal,case_mix_descriptor,eligible_if_coding_is_resolved,5,175,0,0.0
Gender,preoperative_candidate,eligible_at_end_of_surgery,1,765,0,0.0
Gender,preoperative_candidate,eligible_at_end_of_surgery,2,803,0,0.0
Gender,preoperative_candidate,eligible_at_end_of_surgery,3,985,0,0.0
Gender,preoperative_candidate,eligible_at_end_of_surgery,4,1286,295,0.2293934681181959
Gender,preoperative_candidate,eligible_at_end_of_surgery,5,175,0,0.0
Age,preoperative_candidate,eligible_at_end_of_surgery,1,765,0,0.0
Age,preoperative_candidate,eligible_at_end_of_surgery,2,803,0,0.0
Age,preoperative_candidate,eligible_at_end_of_surgery,3,985,0,0.0
Age,preoperative_candidate,eligible_at_end_of_surgery,4,1286,1,0.0007776049766718
Age,preoperative_candidate,eligible_at_end_of_surgery,5,175,0,0.0
BMI,preoperative_candidate,eligible_at_end_of_surgery,1,765,765,1.0
BMI,preoperative_candidate,eligible_at_end_of_surgery,2,803,8,0.0099626400996264
BMI,preoperative_candidate,eligible_at_end_of_surgery,3,985,23,0.0233502538071065
BMI,preoperative_candidate,eligible_at_end_of_surgery,4,1286,1111,0.8639191290824261
BMI,preoperative_candidate,eligible_at_end_of_surgery,5,175,0,0.0
Diabetes,preoperative_candidate,eligible_at_end_of_surgery,1,765,0,0.0
Diabetes,preoperative_candidate,eligible_at_end_of_surgery,2,803,0,0.0
Diabetes,preoperative_candidate,eligible_at_end_of_surgery,3,985,0,0.0
Diabetes,preoperative_candidate,eligible_at_end_of_surgery,4,1286,0,0.0
Diabetes,preoperative_candidate,eligible_at_end_of_surgery,5,175,0,0.0
Hypertension,preoperative_candidate,eligible_at_end_of_surgery,1,765,0,0.0
Hypertension,preoperative_candidate,eligible_at_end_of_surgery,2,803,0,0.0
Hypertension,preoperative_candidate,eligible_at_end_of_surgery,3,985,0,0.0
Hypertension,preoperative_candidate,eligible_at_end_of_surgery,4,1286,0,0.0
Hypertension,preoperative_candidate,eligible_at_end_of_surgery,5,175,0,0.0
ASAGrade,preoperative_candidate,eligible_at_end_of_surgery,1,765,765,1.0
ASAGrade,preoperative_candidate,eligible_at_end_of_surgery,2,803,0,0.0
ASAGrade,preoperative_candidate,eligible_at_end_of_surgery,3,985,2,0.0020304568527918
ASAGrade,preoperative_candidate,eligible_at_end_of_surgery,4,1286,787,0.6119751166407466
ASAGrade,preoperative_candidate,eligible_at_end_of_surgery,5,175,0,0.0
OperationTime,intraoperative_candidate,eligible_at_end_of_surgery,1,765,765,1.0
OperationTime,intraoperative_candidate,eligible_at_end_of_surgery,2,803,0,0.0
OperationTime,intraoperative_candidate,eligible_at_end_of_surgery,3,985,1,0.0010152284263959
OperationTime,intraoperative_candidate,eligible_at_end_of_surgery,4,1286,786,0.6111975116640747
OperationTime,intraoperative_candidate,eligible_at_end_of_surgery,5,175,0,0.0
IntraopBloodLoss,intraoperative_candidate,eligible_at_end_of_surgery,1,765,765,1.0
IntraopBloodLoss,intraoperative_candidate,eligible_at_end_of_surgery,2,803,1,0.0012453300124533
IntraopBloodLoss,intraoperative_candidate,eligible_at_end_of_surgery,3,985,1,0.0010152284263959
IntraopBloodLoss,intraoperative_candidate,eligible_at_end_of_surgery,4,1286,7,0.0054432348367029
IntraopBloodLoss,intraoperative_candidate,eligible_at_end_of_surgery,5,175,0,0.0
IntraopTransfusion,intraoperative_candidate,eligible_at_end_of_surgery,1,765,0,0.0
IntraopTransfusion,intraoperative_candidate,eligible_at_end_of_surgery,2,803,1,0.0012453300124533
IntraopTransfusion,intraoperative_candidate,eligible_at_end_of_surgery,3,985,2,0.0020304568527918
IntraopTransfusion,intraoperative_candidate,eligible_at_end_of_surgery,4,1286,6,0.0046656298600311
IntraopTransfusion,intraoperative_candidate,eligible_at_end_of_surgery,5,175,0,0.0
IntraopFluid,intraoperative_candidate,eligible_at_end_of_surgery,1,765,765,1.0
IntraopFluid,intraoperative_candidate,eligible_at_end_of_surgery,2,803,0,0.0
IntraopFluid,intraoperative_candidate,eligible_at_end_of_surgery,3,985,1,0.0010152284263959
IntraopFluid,intraoperative_candidate,eligible_at_end_of_surgery,4,1286,789,0.6135303265940902
IntraopFluid,intraoperative_candidate,eligible_at_end_of_surgery,5,175,0,0.0
IntraopVasoactive,intraoperative_candidate,eligible_at_end_of_surgery,1,765,765,1.0
IntraopVasoactive,intraoperative_candidate,eligible_at_end_of_surgery,2,803,0,0.0
IntraopVasoactive,intraoperative_candidate,eligible_at_end_of_surgery,3,985,2,0.0020304568527918
IntraopVasoactive,intraoperative_candidate,eligible_at_end_of_surgery,4,1286,787,0.6119751166407466
IntraopVasoactive,intraoperative_candidate,eligible_at_end_of_surgery,5,175,0,0.0
PreopHb,preoperative_candidate,eligible_at_end_of_surgery,1,765,5,0.0065359477124183
PreopHb,preoperative_candidate,eligible_at_end_of_surgery,2,803,2,0.0024906600249066
PreopHb,preoperative_candidate,eligible_at_end_of_surgery,3,985,2,0.0020304568527918
PreopHb,preoperative_candidate,eligible_at_end_of_surgery,4,1286,20,0.015552099533437
PreopHb,preoperative_candidate,eligible_at_end_of_surgery,5,175,0,0.0
PreopAlb,preoperative_candidate,eligible_at_end_of_surgery,1,765,30,0.0392156862745098
PreopAlb,preoperative_candidate,eligible_at_end_of_surgery,2,803,3,0.0037359900373599
PreopAlb,preoperative_candidate,eligible_at_end_of_surgery,3,985,5,0.0050761421319796
PreopAlb,preoperative_candidate,eligible_at_end_of_surgery,4,1286,44,0.0342146189735614
PreopAlb,preoperative_candidate,eligible_at_end_of_surgery,5,175,0,0.0
PreopCr,preoperative_candidate,eligible_at_end_of_surgery,1,765,15,0.0196078431372549
PreopCr,preoperative_candidate,eligible_at_end_of_surgery,2,803,3,0.0037359900373599
PreopCr,preoperative_candidate,eligible_at_end_of_surgery,3,985,1,0.0010152284263959
PreopCr,preoperative_candidate,eligible_at_end_of_surgery,4,1286,50,0.0388802488335925
PreopCr,preoperative_candidate,eligible_at_end_of_surgery,5,175,0,0.0
