step,n,excluded_at_step,events
all_operations,130960,,
adult_operation_with_icu_admission_within_24h,12660,118300.0,
first_qualifying_operation_per_patient,11530,1130.0,
longitudinal_creatinine_reference_observed,11074,,1311.0
dense_reference,7654,,1195.0
